year,month,COUNTRY,est,se,iso3,iso3
2014,9,Argentina,0,2.41877777481525E-05,ARG,ARG
2014,9,Austria,0,0.143896761690991,AUT,AUT
2014,9,Azerbaijan,0,0.30659424723436,AZE,AZE
2014,9,Belgium,0,0.471346480460836,BEL,BEL
2014,9,Canada,0,1.77765990816425E-09,CAN,CAN
2014,9,Chile,0,2.13603285459385E-06,CHL,CHL
2014,9,Colombia,0,0,COL,COL
2014,9,Croatia,0,0.185289327448534,HRV,HRV
2014,9,Dominican Republic,0,0.00290515825996263,DOM,DOM
2014,9,El Salvador,0,0,SLV,SLV
2014,9,France,0,0,FRA,FRA
2014,9,Germany,0,0,DEU,DEU
2014,9,Guatemala,0,0,GTM,GTM
2014,9,India,0,0.553709533270251,IND,IND
2014,9,Ireland,0,0.108831288630622,IRL,IRL
2014,9,Italy,0,0,ITA,ITA
2014,9,Japan,0,1.27121782338424E-05,JPN,JPN
2014,9,Malta,0,0.00498510613124237,MLT,MLT
2014,9,Mexico,0,0,MEX,MEX
2014,9,Morocco,0,0,MAR,MAR
2014,9,Netherlands,0,0.000862445477007645,NLD,NLD
2014,9,Paraguay,0,0.169760405382014,PRY,PRY
2014,9,Peru,0,2.86873447219449E-09,PER,PER
2014,9,Portugal,0,0.0695930589996258,PRT,PRT
2014,9,Russia,0,0.146636685921817,RUS,RUS
2014,9,Serbia,0,1.11022302462516E-16,SRB,SRB
2014,9,Spain,0,0,ESP,ESP
2014,9,Sri Lanka,0,2.6016721977884E-06,LKA,LKA
2014,9,Sweden,0,1.99318639371171E-09,SWE,SWE
2014,9,Switzerland,0,0.553709533270251,CHE,CHE
2014,9,Turkey,0,1.69000202721037E-08,TUR,TUR
2014,9,Ukraine,0,0.169672369559446,UKR,UKR
2014,9,United Kingdom,0,0,GBR,GBR
2014,9,United States,0,8.88178419700125E-16,USA,USA
2014,9,Venezuela,0,0.508988058339588,VEN,VEN
